pack_v_max,pack_v_ptp,pack_v_kurtosis,pack_v_skew,pack_v_meandiff,pack_p_ptp,pack_p_kurtosis,pack_p_skew,pack_p_meandiff,dqdv_peak_05,dqdv_05_ptp,dqdv_peak_10,dqdv_10_ptp,window_range,window_range_idx,window_median,order_id,rated_energy,rated_voltage,rated_capacity,y_t
121.9618,0.3100999999999914,,,0.00042104072398189176,27.871000000001004,-0.737570177003056,-0.017845289540368486,0.03236809954751358,10.43690697222222,0.0,10.43690697222222,0.0,energy_70_80,0.0,0,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
110.801,6.2623999999999995,-0.7395726345561164,-0.49981896113238206,0.02094448160535117,314.4540999999999,-0.7363094632932214,-0.5015582346062494,1.0516859531772573,0.6945116111111111,0.6389491666666667,1.0695563888888886,0.8750826666666663,time_0_10,0.0,0,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
113.7152,2.914199999999994,-1.1664079378837569,-0.1462506145368368,0.00974648829431436,147.8068000000003,-1.1656641769497502,-0.14626728595286076,0.48962173913043694,0.9445546666666668,0.7084125555555556,1.5696252777777782,0.31949438888888926,time_10_20,0.0,0,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
115.6994,1.9842000000000013,-1.1979225723529423,-0.11922049896094866,0.006636120401337797,100.65809999999965,-1.1849099777663723,-0.11867773331324345,0.33184682274247546,1.2501188333333337,0.402777777777778,2.125248,0.09721877777777754,time_20_30,0.0,0,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
116.1334,0.4339999999999975,-0.982396376989596,-0.09675577344461798,0.006781249999999961,22.42360000000008,,-0.10160938703408752,0.35036875000000123,0.8889922222222223,0.0,0.8889922222222223,0.0,time_30_40,0.0,0,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
117.9315,0.3719999999999999,,-0.5213182007288433,0.0010367892976588704,27.50540000000001,,-0.46217804366818704,0.06769364548495181,5.8146063055555555,0.0,5.8146063055555555,0.0,time_40_50,0.0,0,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
118.1175,0.3100000000000023,-0.38769531249978595,-0.17953883116105934,0.0006220735785952938,23.167199999999866,-0.41152342239150963,-0.13931224509812615,0.04355050167224092,5.814618361111111,0.0,5.814618361111111,0.0,time_50_60,0.0,0,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
118.4275,0.4339999999999975,-0.651064974549155,0.0090356106315074,0.0008294314381271059,31.11659999999938,-0.640036781225013,,0.06051973244147209,5.8146269722222215,0.0,5.8146269722222215,0.0,time_60_70,0.0,0,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
118.8616,0.558099999999996,-0.952310275708554,-0.041763883305085445,0.0016591973244147104,39.80659999999989,-0.9617703791343586,-0.04749948350846287,0.11614782608695505,5.5034634166666665,5.1923205277777775,5.8146063055555555,0.0,time_70_80,0.0,0,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
119.2956,0.558099999999996,-1.0190407510057236,-0.05595219916474352,0.0016588628762541642,41.288399999999456,-1.0037004857802387,-0.03815789186291368,0.11366989966554805,5.814592527777778,0.0,5.814592527777778,0.0,time_80_90,0.0,0,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
119.7296,0.4960000000000093,-0.8694994556035955,-0.13034632042516156,0.0014515050167224473,36.20750000000044,-0.8503578137344237,-0.12666371353862443,0.10161806020066759,5.814640750000001,0.0,5.814640750000001,0.0,time_90_100,0.0,0,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
119.9776,0.3719999999999999,-0.7890556812257463,-0.2389158459778074,0.0008266666666666349,26.04330000000118,-0.7815586350277393,-0.21057732613980865,0.057873777777777934,4.375519638888889,0.0,4.375519638888889,0.0,time_100_110,0.0,0,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
120.7217,0.4341000000000008,-1.098474123845007,-0.03745849178700465,0.0012444816053511813,38.395800000000236,-1.104484691716671,-0.030533981685284463,0.10828729096989799,7.060305694444444,0.0,7.060305694444444,0.0,time_110_120,0.0,0,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
121.0317,0.3719999999999999,-0.8013611171036024,-0.2979382943691597,0.001244147157190635,31.622800000001007,-0.7976281108625018,-0.3111563399704599,0.10576187290970236,7.060297166666666,0.0,7.060297166666666,0.0,time_120_130,0.0,0,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
121.2177,0.24799999999999045,-0.9660886361059178,-0.11884026766503024,0.0006220735785952938,22.583199999999124,-0.9518140203693748,-0.12199051693313469,0.052880936454845096,7.060274583333332,0.0,7.060274583333332,0.0,time_130_140,0.0,0,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
121.3417,0.18600000000000705,,,0.0004147157190635767,16.562199999998484,-0.7216197135724309,0.11605222862947467,0.030215719063544325,7.060283333333333,0.0,7.060283333333333,0.0,time_140_150,0.0,0,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
121.4037,0.12399999999999523,,,0.0,12.046500000000378,-1.1061671018312533,-0.699049823413544,0.0,7.06023661111111,0.0,7.06023661111111,0.0,time_150_160,0.0,0,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
121.4037,0.12399999999999523,,,0.00020735785953176458,12.04529999999977,-0.7788321801708942,-0.01508289319714027,0.017626755852846974,7.0602642499999995,0.0,7.0602642499999995,0.0,time_160_170,0.0,0,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
121.4037,0.12399999999999523,,,0.0,12.797699999999168,-0.21828512743680228,-0.8541528686004345,0.002521739130437508,7.060257472222221,0.0,7.060257472222221,0.0,time_170_180,0.0,0,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
121.4657,0.12399999999999523,-0.11157024793388404,-0.10071121989218122,0.00020735785953176458,12.798900000001595,-0.042921791513298224,-0.05654876553097125,0.01762709030099906,7.060259138888888,0.0,7.060259138888888,0.0,time_180_190,0.0,0,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
121.4657,0.12399999999999523,-0.5228321016007618,-0.786663942693652,0.0,12.798900000001595,-0.47854399183031937,-0.7825041623581538,0.0,7.060272999999999,0.0,7.060272999999999,0.0,time_190_200,0.0,0,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
121.5277,0.12399999999999523,,,0.00020735785953176458,12.799999999999272,-0.9288292046772004,-0.16730164132380182,0.022670234113709824,7.060272888888888,0.0,7.060272888888888,0.0,time_200_210,0.0,0,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
121.5897,0.18599999999999284,-0.5532198700646069,,0.00020735785953176458,16.5637999999999,-0.5144681242914504,0.09853039320988394,0.017626755852840893,7.060269472222221,0.0,7.060269472222221,0.0,time_210_220,0.0,0,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
121.6517,0.18600000000000705,-0.41356114805140365,,0.00020735785953176458,17.318500000001222,-0.38889845881334173,,0.020143143812711182,7.060265722222222,0.0,7.060265722222222,0.0,time_220_230,0.0,0,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
121.7137,0.18600000000000705,-0.35789418575470755,-0.2893678447558837,0.00020735785953181213,16.564500000000407,-0.4008741771272373,-0.27520373929837433,0.017627090301005146,7.060285138888888,0.0,7.060285138888888,0.0,time_230_240,0.0,0,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
121.8377,0.18599999999999284,,,0.00041471571906352917,18.075400000001537,-0.6011674068590946,0.051030406097519736,0.03777391304348053,7.060255638888887,0.0,7.060255638888887,0.0,time_240_250,0.0,0,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
121.9618,0.24809999999999377,,-0.35422058041388504,0.0006744565217391225,21.090400000000955,,-0.293098085072654,0.049109782608698166,4.344792194444444,0.0,4.344792194444444,0.0,time_250_260,0.0,0,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
116.1334,11.594799999999992,-0.6528950469103978,-0.5755531670837717,0.01202780082987551,581.8280000000004,-0.653569660988552,-0.5749546886531428,0.6035560165975108,1.2918268333333331,1.2362643888888887,2.5280671111111115,2.500284166666667,energy_0_10,0.0,1,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
119.1096,1.3020999999999958,-1.0325600449297,0.46769292845206895,0.0010974336283185826,94.09660000000076,-1.030476844533876,0.46764120612809934,0.07812389380530871,12.368227777777777,10.326309083333333,19.291306888888887,16.60763833333333,energy_10_20,0.0,1,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
119.9776,0.9299999999999926,-1.1206542537452702,-0.16925467430642713,0.0012438271604938232,65.10810000000129,-1.1115511633635229,-0.1782243682726529,0.08707870370370321,6.961979722222222,1.3224089444444447,12.601550499999998,0.0,energy_20_30,0.0,1,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
121.3417,0.6200000000000045,,,0.0006138613861386215,54.954099999999016,-0.9394205994991851,-0.4267153002504785,0.05052640264026401,14.521988972222221,7.579783666666667,21.464194277777775,0.0,energy_30_40,0.0,1,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
121.4037,0.12399999999999523,,,0.00013686534216335013,12.797699999999168,-0.8605593128870539,-0.12190379844447435,0.009971081677703362,21.393283999999998,0.0,21.393283999999998,0.0,energy_40_50,0.0,1,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
121.7137,0.24800000000000466,,,0.0002740331491712759,23.342899999999645,-0.7564714589484214,0.0705028904961542,0.023294806629834176,21.36973280555555,0.0,21.36973280555555,0.0,energy_60_70,0.0,1,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
121.9618,0.3100999999999914,,,0.00042104072398189176,27.871000000001004,-0.737570177003056,-0.017845289540368486,0.03236809954751358,10.43690697222222,0.0,10.43690697222222,0.0,energy_70_80,0.0,1,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
110.801,6.2623999999999995,-0.7395726345561164,-0.49981896113238206,0.02094448160535117,314.4540999999999,-0.7363094632932214,-0.5015582346062494,1.0516859531772573,0.6945116111111111,0.6389491666666667,1.0695563888888886,0.8750826666666663,time_0_10,0.0,1,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
119.9776,0.3719999999999999,-0.7890556812257463,-0.2389158459778074,0.0008266666666666349,26.04330000000118,-0.7815586350277393,-0.21057732613980865,0.057873777777777934,4.375519638888889,0.0,4.375519638888889,0.0,time_100_110,0.0,1,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
113.7152,2.914199999999994,-1.1664079378837569,-0.1462506145368368,0.00974648829431436,147.8068000000003,-1.1656641769497502,-0.14626728595286076,0.48962173913043694,0.9445546666666668,0.7084125555555556,1.5696252777777782,0.31949438888888926,time_10_20,0.0,1,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
120.7217,0.4341000000000008,-1.098474123845007,-0.03745849178700465,0.0012444816053511813,38.395800000000236,-1.104484691716671,-0.030533981685284463,0.10828729096989799,7.060305694444444,0.0,7.060305694444444,0.0,time_110_120,0.0,1,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
121.0317,0.3719999999999999,-0.8013611171036024,-0.2979382943691597,0.001244147157190635,31.622800000001007,-0.7976281108625018,-0.3111563399704599,0.10576187290970236,7.060297166666666,0.0,7.060297166666666,0.0,time_120_130,0.0,1,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
121.2177,0.24799999999999045,-0.9660886361059178,-0.11884026766503024,0.0006220735785952938,22.583199999999124,-0.9518140203693748,-0.12199051693313469,0.052880936454845096,7.060274583333332,0.0,7.060274583333332,0.0,time_130_140,0.0,1,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
121.3417,0.18600000000000705,,,0.0004147157190635767,16.562199999998484,-0.7216197135724309,0.11605222862947467,0.030215719063544325,7.060283333333333,0.0,7.060283333333333,0.0,time_140_150,0.0,1,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
121.4037,0.12399999999999523,,,0.0,12.046500000000378,-1.1061671018312533,-0.699049823413544,0.0,7.06023661111111,0.0,7.06023661111111,0.0,time_150_160,0.0,1,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
121.4037,0.12399999999999523,,,0.00020735785953176458,12.04529999999977,-0.7788321801708942,-0.01508289319714027,0.017626755852846974,7.0602642499999995,0.0,7.0602642499999995,0.0,time_160_170,0.0,1,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
121.4037,0.12399999999999523,,,0.0,12.797699999999168,-0.21828512743680228,-0.8541528686004345,0.002521739130437508,7.060257472222221,0.0,7.060257472222221,0.0,time_170_180,0.0,1,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
121.4657,0.12399999999999523,-0.11157024793388404,-0.10071121989218122,0.00020735785953176458,12.798900000001595,-0.042921791513298224,-0.05654876553097125,0.01762709030099906,7.060259138888888,0.0,7.060259138888888,0.0,time_180_190,0.0,1,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
121.4657,0.12399999999999523,-0.5228321016007618,-0.786663942693652,0.0,12.798900000001595,-0.47854399183031937,-0.7825041623581538,0.0,7.060272999999999,0.0,7.060272999999999,0.0,time_190_200,0.0,1,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
121.5277,0.12399999999999523,,,0.00020735785953176458,12.799999999999272,-0.9288292046772004,-0.16730164132380182,0.022670234113709824,7.060272888888888,0.0,7.060272888888888,0.0,time_200_210,0.0,1,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
115.6994,1.9842000000000013,-1.1979225723529423,-0.11922049896094866,0.006636120401337797,100.65809999999965,-1.1849099777663723,-0.11867773331324345,0.33184682274247546,1.2501188333333337,0.402777777777778,2.125248,0.09721877777777754,time_20_30,0.0,1,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
121.5897,0.18599999999999284,-0.5532198700646069,,0.00020735785953176458,16.5637999999999,-0.5144681242914504,0.09853039320988394,0.017626755852840893,7.060269472222221,0.0,7.060269472222221,0.0,time_210_220,0.0,1,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
121.6517,0.18600000000000705,-0.41356114805140365,,0.00020735785953176458,17.318500000001222,-0.38889845881334173,,0.020143143812711182,7.060265722222222,0.0,7.060265722222222,0.0,time_220_230,0.0,1,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
121.7137,0.18600000000000705,-0.35789418575470755,-0.2893678447558837,0.00020735785953181213,16.564500000000407,-0.4008741771272373,-0.27520373929837433,0.017627090301005146,7.060285138888888,0.0,7.060285138888888,0.0,time_230_240,0.0,1,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
121.8377,0.18599999999999284,,,0.00041471571906352917,18.075400000001537,-0.6011674068590946,0.051030406097519736,0.03777391304348053,7.060255638888887,0.0,7.060255638888887,0.0,time_240_250,0.0,1,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
121.9618,0.24809999999999377,,-0.35422058041388504,0.0006744565217391225,21.090400000000955,,-0.293098085072654,0.049109782608698166,4.344792194444444,0.0,4.344792194444444,0.0,time_250_260,0.0,1,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
116.1334,0.4339999999999975,-0.982396376989596,-0.09675577344461798,0.006781249999999961,22.42360000000008,,-0.10160938703408752,0.35036875000000123,0.8889922222222223,0.0,0.8889922222222223,0.0,time_30_40,0.0,1,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
117.9315,0.3719999999999999,,-0.5213182007288433,0.0010367892976588704,27.50540000000001,,-0.46217804366818704,0.06769364548495181,5.8146063055555555,0.0,5.8146063055555555,0.0,time_40_50,0.0,1,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
118.1175,0.3100000000000023,-0.38769531249978595,-0.17953883116105934,0.0006220735785952938,23.167199999999866,-0.41152342239150963,-0.13931224509812615,0.04355050167224092,5.814618361111111,0.0,5.814618361111111,0.0,time_50_60,0.0,1,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
118.4275,0.4339999999999975,-0.651064974549155,0.0090356106315074,0.0008294314381271059,31.11659999999938,-0.640036781225013,,0.06051973244147209,5.8146269722222215,0.0,5.8146269722222215,0.0,time_60_70,0.0,1,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
118.8616,0.558099999999996,-0.952310275708554,-0.041763883305085445,0.0016591973244147104,39.80659999999989,-0.9617703791343586,-0.04749948350846287,0.11614782608695505,5.5034634166666665,5.1923205277777775,5.8146063055555555,0.0,time_70_80,0.0,1,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
119.2956,0.558099999999996,-1.0190407510057236,-0.05595219916474352,0.0016588628762541642,41.288399999999456,-1.0037004857802387,-0.03815789186291368,0.11366989966554805,5.814592527777778,0.0,5.814592527777778,0.0,time_80_90,0.0,1,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
119.7296,0.4960000000000093,-0.8694994556035955,-0.13034632042516156,0.0014515050167224473,36.20750000000044,-0.8503578137344237,-0.12666371353862443,0.10161806020066759,5.814640750000001,0.0,5.814640750000001,0.0,time_90_100,0.0,1,02 0746-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.6908
114.8313,10.912700000000001,-0.6785868046683516,-0.5408872586495632,0.013769923857868025,547.7709999999997,-0.6783575300071942,-0.5411705497925386,0.6903020304568523,1.2364056111111115,1.180836277777778,2.0838224444444453,1.8754305555555564,energy_0_10,0.0,0,03 0215-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7343000000000001
119.0476,1.4261000000000053,-0.9239018133635728,0.4047338941428785,0.0012061007957559749,99.83049999999821,-0.9274377899384492,0.405016708624442,0.08443006189212977,9.56701522222222,6.533592499999999,18.336772861111108,14.681109138888885,energy_10_20,0.0,0,03 0215-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7343000000000001
119.7296,0.8680000000000092,-1.1007131634232523,-0.1771183911559274,0.0010877192982455999,62.97849999999926,-1.0882435443310858,-0.1797122373046324,0.07901851851851883,7.097429194444443,4.219555527777777,9.975302861111107,0.0,energy_20_30,0.0,0,03 0215-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7343000000000001
121.3417,0.7439999999999998,,,0.0004774477447744747,65.49349999999868,-0.9054104772424258,-0.3457800633202037,0.04141144114411444,14.47385272222222,7.484916444444444,21.462789,0.0,energy_30_40,0.0,0,03 0215-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7343000000000001
121.4037,0.3100000000000023,,,0.00020484581497798134,28.606700000000274,-0.60424556996833,-0.2476697261550705,0.019069052863435014,21.439117000000003,0.0,21.439117000000003,0.0,energy_40_50,0.0,0,03 0215-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7343000000000001
121.5277,0.3100000000000023,,,-6.835722160969969e-05,29.359999999998763,-0.537792239865142,-0.21453402012960548,-0.005810363836825178,21.415569194444444,0.0,21.415569194444444,0.0,energy_50_60,0.0,0,03 0215-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7343000000000001
121.7137,0.4339999999999975,,,0.0004105960264900661,36.89049999999952,-0.5150708748050374,-0.15209384067578902,0.03490110375275915,21.39197388888889,0.0,21.39197388888889,0.0,energy_60_70,0.0,0,03 0215-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7343000000000001
121.8377,0.3719999999999999,,,0.0001425287356321784,32.37720000000081,-0.5139545609907428,-0.38707102371326463,0.012115172413792482,10.270999611111112,0.0,10.270999611111112,0.0,energy_70_80,0.0,0,03 0215-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7343000000000001
110.305,6.386400000000009,-0.7239953069558287,-0.5059748288570476,0.021359197324414745,321.3717999999999,-0.721504141665883,-0.5054127856749807,1.0725337792642118,0.7779810000000001,0.7224116666666668,1.0696976111111116,0.8613057222222227,time_0_10,0.0,0,03 0215-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7343000000000001
113.4052,3.1621999999999986,-1.114157012534675,-0.14377557364060706,0.010161204013377891,159.5556999999999,-1.1125290620379407,-0.1401536094445006,0.5081862876254202,0.8613418888888887,0.6807363888888887,1.667081722222223,0.6251446666666671,time_10_20,0.0,0,03 0215-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7343000000000001
114.8313,1.5501000000000005,-1.0428510506519206,-0.05303136630155681,0.007585638297872369,79.64099999999962,-1.0365246271782427,-0.05369713707629044,0.3793760638297857,1.236400444444445,0.5695684444444449,1.5975993888888897,0.5834693888888893,time_20_30,0.0,0,03 0215-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7343000000000001
117.7455,1.67410000000001,-1.007216486581534,-0.4671382255200712,0.0051842809364548515,117.91020000000117,-1.0068046641162771,-0.4669619282841528,0.3629123745819429,2.9556318333333325,1.711151555555555,2.9945221111111104,0.17498902777777747,time_30_40,0.0,0,03 0215-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7343000000000001
117.9315,0.4339999999999975,-0.5342981857431122,-0.24232062330458576,0.0006220735785952938,30.380999999999403,-0.5776951000324395,-0.2524419181010839,0.043546488294312465,5.814098249999999,0.0,5.814098249999999,0.0,time_40_50,0.0,0,03 0215-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7343000000000001
118.1175,0.4340000000000117,-0.4703797209501359,-0.2644648407800388,0.0006220735785953413,31.843800000000556,-0.48304600891827887,-0.2670489840031655,0.04354682274247672,5.814112027777776,0.0,5.814112027777776,0.0,time_50_60,0.0,0,03 0215-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7343000000000001
118.4275,0.5579999999999927,-0.583297743370002,-0.1260518639716547,0.001036789297658823,40.52189999999973,-0.5527248354444834,-0.11929030708229874,0.07257792642140036,5.814058638888888,0.0,5.814058638888888,0.0,time_60_70,0.0,0,03 0215-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7343000000000001
118.7996,0.6200999999999937,-0.7885179037935521,,0.0006220735785953413,41.941499999998996,-0.7925841005264473,-1.2370133236207916e-06,0.04354648829431855,5.814117194444443,0.0,5.814117194444443,0.0,time_70_80,0.0,0,03 0215-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7343000000000001
119.2956,0.6200999999999937,-0.9487920802965415,-0.028889341991485858,0.001866555183946475,44.14380000000165,-0.9503786741490092,-0.021114493579232833,0.13066354515050205,4.8223513888888885,3.8306493055555553,5.814053472222222,0.0,time_80_90,0.0,0,03 0215-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7343000000000001
119.6676,0.5579999999999927,-0.6611619455488094,-0.3433355947964072,0.0014515050167223996,40.54690000000119,-0.6753998581089293,-0.32312595646210385,0.101608695652178,5.814074138888888,0.0,5.814074138888888,0.0,time_90_100,0.0,0,03 0215-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7343000000000001
119.7296,0.12400000000000944,-1.0676703687544973,-0.10218734508404055,-0.0014418604651162236,10.905899999999747,-1.0410111602985843,,-0.10093255813956413,0.836132361111111,0.0,0.836132361111111,0.0,time_100_110,0.0,0,03 0215-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7343000000000001
120.7217,0.4341000000000008,-1.013979088025374,-0.10784312909629264,0.001244147157190635,38.39500000000044,-1.0025468992740565,-0.11184992804412507,0.10825083612040197,7.059843305555555,0.0,7.059843305555555,0.0,time_110_120,0.0,0,03 0215-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7343000000000001
121.0317,0.3719999999999999,-0.8585212878313504,-0.034382346864277255,0.0008294314381271059,34.61700000000019,-0.8131652724393499,-0.04411101615581166,0.0679929765886248,7.059830999999999,0.0,7.059830999999999,0.0,time_120_130,0.0,0,03 0215-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7343000000000001
121.2797,0.3719999999999999,-0.44805224014282263,0.2247436689288981,0.0008294314381270583,33.11959999999999,-0.44754199265045047,0.20216628591685146,0.07551638795986801,7.059839583333332,0.0,7.059839583333332,0.0,time_130_140,0.0,0,03 0215-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7343000000000001
121.3417,0.3100000000000023,-0.40974330240356016,-0.3185708170386052,0.0004147157190635767,29.355499999999665,-0.36146364306471845,-0.34468834528762743,0.0352515050167206,7.059758583333332,0.0,7.059758583333332,0.0,time_140_150,0.0,0,03 0215-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7343000000000001
121.3417,0.24800000000000466,-0.8520983148572472,-0.39782799686099846,0.0,23.335900000000038,-0.8297165938401343,-0.36802147912009026,-0.002516387959864206,7.059793055555554,0.0,7.059793055555554,0.0,time_150_160,0.0,0,03 0215-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7343000000000001
121.4037,0.24800000000000466,-0.6292314738377618,-0.2570489034313258,0.0,24.08759999999893,-0.6478516384069963,-0.23529820820917807,0.0,7.059832583333332,0.0,7.059832583333332,0.0,time_160_170,0.0,0,03 0215-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7343000000000001
121.4037,0.24800000000000466,-0.6758809925575973,-0.47189074716936685,0.00020735785953176458,23.336999999999534,-0.6534498518960024,-0.44879945939586563,0.015108026755851246,7.059780972222221,0.0,7.059780972222221,0.0,time_170_180,0.0,0,03 0215-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7343000000000001
121.4657,0.24800000000000466,-0.6651003391560453,-0.2513400861958281,0.00020735785953176458,22.583199999999124,-0.6607563381500494,-0.2606330295730544,0.01762541806020213,7.059810083333332,0.0,7.059810083333332,0.0,time_180_190,0.0,0,03 0215-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7343000000000001
121.4657,0.24800000000000466,-0.7175773073107208,-0.44320430737126915,0.0,23.338300000001254,-0.7127075993314125,-0.41329618109268634,-0.002519063545153899,7.059818888888888,0.0,7.059818888888888,0.0,time_190_200,0.0,0,03 0215-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7343000000000001
121.5277,0.24799999999999045,-0.6875462199447377,-0.32633037224295336,0.0,24.090699999998833,-0.7020884416859601,-0.32262877190067096,0.005028762541806039,7.059832638888888,0.0,7.059832638888888,0.0,time_200_210,0.0,0,03 0215-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7343000000000001
121.5897,0.24799999999999045,-0.7557844288463214,-0.18668025435991586,0.00020735785953176458,24.09230000000025,-0.7431711041088938,-0.15493250039077228,0.017624414715721536,7.059818888888888,0.0,7.059818888888888,0.0,time_210_220,0.0,0,03 0215-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7343000000000001
121.6517,0.3100000000000023,-0.6804123925252306,-0.3681503163565565,0.00041471571906352917,28.611400000001595,-0.6875340051395269,-0.3305098216705216,0.037776923076922306,7.059831388888888,0.0,7.059831388888888,0.0,time_220_230,0.0,0,03 0215-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7343000000000001
