pack_v_max,pack_v_ptp,pack_v_kurtosis,pack_v_skew,pack_v_meandiff,pack_p_ptp,pack_p_kurtosis,pack_p_skew,pack_p_meandiff,dqdv_peak_05,dqdv_05_ptp,dqdv_peak_10,dqdv_10_ptp,window_range,window_range_idx,window_median,order_id,rated_energy,rated_voltage,rated_capacity,y_t
111.7312,0.3721000000000032,-1.1899550622354274,-0.0963229126664814,0.0012444816053511,37.214599999999336,-1.1955494918394791,-0.0954299174825128,0.1221545150501666,8.306700833333332,0.0,8.306700833333332,0.0,time_90_100,0.0,1,33 02 满充 260003-1-8-605 - 副本.xlsx,26.016,96.0,271,0.8079000000000001
99.6404,16.058999999999997,0.0963319206292108,-0.9487923018250488,0.022514138576779,1606.1021,0.0967273784472757,-0.9486933186233764,2.251697247191012,2.389159048148147,2.305815381481481,3.722653122222223,3.5559657888888894,energy_0_10,0.0,0,35 02 满充 260007-1-3-1171 - 副本.xlsx,26.016,96.0,271,0.8320000000000001
100.2604,0.6820000000000022,-1.0056871921703978,-0.0577832798572005,0.0013409993155373,68.21039999999994,-1.0372336979109764,-0.0501704766090658,0.1341206160164275,10.80682115925926,8.084187096296297,13.529455222222223,0.0,energy_10_20,0.0,0,35 02 满充 260007-1-3-1171 - 副本.xlsx,26.016,96.0,271,0.8320000000000001
99.7644,0.2479999999999904,-0.3249035510138971,0.6619741404218501,0.0004592592592592,18.59770000000026,-0.3534642505141665,0.6041363560653689,0.0367281481481499,5.251067555555554,0.0,5.251067555555554,0.0,energy_10_20,1.0,0,35 02 满充 260007-1-3-1171 - 副本.xlsx,26.016,96.0,271,0.8320000000000001
98.6483,0.3100000000000023,1.3207531986265888,1.4393879756451429,-0.0008701754385965,3.705199999999991,,0.4032625816277139,-0.0044382456140351,0.7932617222222222,0.0,0.7932617222222222,0.0,energy_20_30,1.0,0,35 02 满充 260007-1-3-1171 - 副本.xlsx,26.016,96.0,271,0.8320000000000001
102.1205,0.186000000000007,,,8.435374149659539e-05,18.60230000000047,-0.1182395608577993,-0.8044091749151403,0.0084363265306114,20.419353333333333,0.0,20.419353333333333,0.0,energy_40_50,0.0,0,35 02 满充 260007-1-3-1171 - 副本.xlsx,26.016,96.0,271,0.8320000000000001
95.4737,11.892299999999992,-0.3184926075826535,-0.7350376617317195,0.0397735785953176,1188.8308466666676,-0.3168757139423923,-0.735071926150642,3.976022898550728,0.833444588888889,0.7778852444444445,1.3612862037037037,1.1945988703703705,time_0_10,0.0,0,35 02 满充 260007-1-3-1171 - 副本.xlsx,26.016,96.0,271,0.8320000000000001
99.0203,3.5342000000000127,-1.1331025989196355,-0.2430869461211377,0.0118200668896321,354.0589,-1.132758928309676,-0.2419105804524427,1.1841434782608695,1.6112849407407408,0.7778603296296296,2.3613522222222216,0.6111472777777771,time_10_20,0.0,0,35 02 满充 260007-1-3-1171 - 副本.xlsx,26.016,96.0,271,0.8320000000000001
99.8884,0.8680999999999983,0.1832083822657191,-0.995617899489589,0.0027098104793756,86.81570000000102,0.1887479165382868,-1.0015238993251323,0.2671338015607581,6.361824111111112,4.41716438888889,8.306483833333335,0.0,time_20_30,0.0,0,35 02 满充 260007-1-3-1171 - 副本.xlsx,26.016,96.0,271,0.8320000000000001
100.25213333333332,0.4257333333333264,-1.0774885740326612,,0.0014238573021181,43.81743333333361,-1.0857669972350723,-0.0361252114898685,0.1465465997770355,8.306664666666666,0.0,8.306664666666666,0.0,time_30_40,0.0,0,35 02 满充 260007-1-3-1171 - 副本.xlsx,26.016,96.0,271,0.8320000000000001
99.51226666666668,0.2438666666666762,-0.7794764110608345,-0.0877197672855091,0.0001935340022296,13.263820000000123,-0.3801113562267999,,0.0132552508361198,4.152827722222222,0.0,4.152827722222222,0.0,time_50_60,0.0,0,35 02 满充 260007-1-3-1171 - 副本.xlsx,26.016,96.0,271,0.8320000000000001
101.6245,0.4339999999999975,-0.7701118025539335,-0.0245592417696189,0.0014238573021181,43.40530000000035,-0.8242694879698429,-0.067008233322691,0.1424031215161649,8.306740444444445,0.0,8.306740444444445,0.0,time_80_90,0.0,0,35 02 满充 260007-1-3-1171 - 副本.xlsx,26.016,96.0,271,0.8320000000000001
101.8725,0.3719999999999999,-0.8689005823360216,-0.4736949644598883,0.0006358974358974,37.836199999999735,-0.8589894308364712,-0.4710989999336493,0.0635979264214037,8.306637111111112,0.0,8.306637111111112,0.0,time_90_100,0.0,0,35 02 满充 260007-1-3-1171 - 副本.xlsx,26.016,96.0,271,0.8320000000000001
101.9965,0.1859999999999928,-0.7755261956229145,-0.7103962839467176,0.0006082497212931,19.234599999999773,-0.7663060667188781,-0.7082829402864067,0.0608324860646602,8.306662944444446,0.0,8.306662944444446,0.0,time_100_110,0.0,0,35 02 满充 260007-1-3-1171 - 副本.xlsx,26.016,96.0,271,0.8320000000000001
102.0585,0.1239999999999952,-1.1747858847716646,-0.0647273618543097,0.0001935340022296,14.29910000000018,-1.1584941818377594,,0.0193555852842791,8.306585444444444,0.0,8.306585444444444,0.0,time_110_120,0.0,0,35 02 满充 260007-1-3-1171 - 副本.xlsx,26.016,96.0,271,0.8320000000000001
102.0585,0.1239999999999952,-0.6350239208721518,-0.6262388566208347,-0.0001935340022296,13.034299999999348,-0.5431661391232026,-0.6812579161348679,-0.0196377480490484,8.306611277777778,0.0,8.306611277777778,0.0,time_120_130,0.0,0,35 02 满充 260007-1-3-1171 - 副本.xlsx,26.016,96.0,271,0.8320000000000001
102.0585,0.1239999999999952,-0.3250933132676739,-0.903885526123522,0.0001797101449275,13.667100000000572,-0.4051096797506228,-0.8320764218367075,0.0179730211817136,8.306714611111111,0.0,8.306714611111111,0.0,time_130_140,0.0,0,35 02 满充 260007-1-3-1171 - 副本.xlsx,26.016,96.0,271,0.8320000000000001
102.1205,0.1240000000000094,,,0.0,12.401499999999942,1.507943353635082,-0.3994139766263849,0.0,6.250749166666667,0.0,6.250749166666667,0.0,time_140_150,0.0,0,35 02 满充 260007-1-3-1171 - 副本.xlsx,26.016,96.0,271,0.8320000000000001
99.6404,16.058999999999997,0.0963319206292108,-0.9487923018250488,0.022514138576779,1606.1021,0.0967273784472757,-0.9486933186233764,2.251697247191012,2.389159048148147,2.305815381481481,3.722653122222223,3.5559657888888894,energy_0_10,0.0,1,35 02 满充 260007-1-3-1171 - 副本.xlsx,26.016,96.0,271,0.8320000000000001
100.0124,0.4649999999999963,-0.6652953715921475,0.3020954302823248,0.0009001292873982,43.4040500000001,-0.6953489742125715,0.2769829397281515,0.0854243820822887,8.028944357407408,4.042093548148149,9.39026138888889,0.0,energy_10_20,0.5,1,35 02 满充 260007-1-3-1171 - 副本.xlsx,26.016,96.0,271,0.8320000000000001
98.6483,0.3100000000000023,1.3207531986265888,1.4393879756451429,-0.0008701754385965,3.705199999999991,,0.4032625816277139,-0.0044382456140351,0.7932617222222222,0.0,0.7932617222222222,0.0,energy_20_30,1.0,1,35 02 满充 260007-1-3-1171 - 副本.xlsx,26.016,96.0,271,0.8320000000000001
102.1205,0.186000000000007,,,8.435374149659539e-05,18.60230000000047,-0.1182395608577993,-0.8044091749151403,0.0084363265306114,20.419353333333333,0.0,20.419353333333333,0.0,energy_40_50,0.0,1,35 02 满充 260007-1-3-1171 - 副本.xlsx,26.016,96.0,271,0.8320000000000001
95.4737,11.892299999999992,-0.3184926075826535,-0.7350376617317195,0.0397735785953176,1188.8308466666676,-0.3168757139423923,-0.735071926150642,3.976022898550728,0.833444588888889,0.7778852444444445,1.3612862037037037,1.1945988703703705,time_0_10,0.0,1,35 02 满充 260007-1-3-1171 - 副本.xlsx,26.016,96.0,271,0.8320000000000001
101.9965,0.1859999999999928,-0.7755261956229145,-0.7103962839467176,0.0006082497212931,19.234599999999773,-0.7663060667188781,-0.7082829402864067,0.0608324860646602,8.306662944444446,0.0,8.306662944444446,0.0,time_100_110,0.0,1,35 02 满充 260007-1-3-1171 - 副本.xlsx,26.016,96.0,271,0.8320000000000001
99.0203,3.5342000000000127,-1.1331025989196355,-0.2430869461211377,0.0118200668896321,354.0589,-1.132758928309676,-0.2419105804524427,1.1841434782608695,1.6112849407407408,0.7778603296296296,2.3613522222222216,0.6111472777777771,time_10_20,0.0,1,35 02 满充 260007-1-3-1171 - 副本.xlsx,26.016,96.0,271,0.8320000000000001
102.0585,0.1239999999999952,-1.1747858847716646,-0.0647273618543097,0.0001935340022296,14.29910000000018,-1.1584941818377594,,0.0193555852842791,8.306585444444444,0.0,8.306585444444444,0.0,time_110_120,0.0,1,35 02 满充 260007-1-3-1171 - 副本.xlsx,26.016,96.0,271,0.8320000000000001
102.0585,0.1239999999999952,-0.6350239208721518,-0.6262388566208347,-0.0001935340022296,13.034299999999348,-0.5431661391232026,-0.6812579161348679,-0.0196377480490484,8.306611277777778,0.0,8.306611277777778,0.0,time_120_130,0.0,1,35 02 满充 260007-1-3-1171 - 副本.xlsx,26.016,96.0,271,0.8320000000000001
102.0585,0.1239999999999952,-0.3250933132676739,-0.903885526123522,0.0001797101449275,13.667100000000572,-0.4051096797506228,-0.8320764218367075,0.0179730211817136,8.306714611111111,0.0,8.306714611111111,0.0,time_130_140,0.0,1,35 02 满充 260007-1-3-1171 - 副本.xlsx,26.016,96.0,271,0.8320000000000001
102.1205,0.1240000000000094,,,0.0,12.401499999999942,1.507943353635082,-0.3994139766263849,0.0,6.250749166666667,0.0,6.250749166666667,0.0,time_140_150,0.0,1,35 02 满充 260007-1-3-1171 - 副本.xlsx,26.016,96.0,271,0.8320000000000001
99.8884,0.8680999999999983,0.1832083822657191,-0.995617899489589,0.0027098104793756,86.81570000000102,0.1887479165382868,-1.0015238993251323,0.2671338015607581,6.361824111111112,4.41716438888889,8.306483833333335,0.0,time_20_30,0.0,1,35 02 满充 260007-1-3-1171 - 副本.xlsx,26.016,96.0,271,0.8320000000000001
100.25213333333332,0.4257333333333264,-1.0774885740326612,,0.0014238573021181,43.81743333333361,-1.0857669972350723,-0.0361252114898685,0.1465465997770355,8.306664666666666,0.0,8.306664666666666,0.0,time_30_40,0.0,1,35 02 满充 260007-1-3-1171 - 副本.xlsx,26.016,96.0,271,0.8320000000000001
99.51226666666668,0.2438666666666762,-0.7794764110608345,-0.0877197672855091,0.0001935340022296,13.263820000000123,-0.3801113562267999,,0.0132552508361198,4.152827722222222,0.0,4.152827722222222,0.0,time_50_60,0.0,1,35 02 满充 260007-1-3-1171 - 副本.xlsx,26.016,96.0,271,0.8320000000000001
101.6245,0.4339999999999975,-0.7701118025539335,-0.0245592417696189,0.0014238573021181,43.40530000000035,-0.8242694879698429,-0.067008233322691,0.1424031215161649,8.306740444444445,0.0,8.306740444444445,0.0,time_80_90,0.0,1,35 02 满充 260007-1-3-1171 - 副本.xlsx,26.016,96.0,271,0.8320000000000001
101.8725,0.3719999999999999,-0.8689005823360216,-0.4736949644598883,0.0006358974358974,37.836199999999735,-0.8589894308364712,-0.4710989999336493,0.0635979264214037,8.306637111111112,0.0,8.306637111111112,0.0,time_90_100,0.0,1,35 02 满充 260007-1-3-1171 - 副本.xlsx,26.016,96.0,271,0.8320000000000001
100.0124,14.012900000000002,-0.1514509434924904,-0.8489719118141544,0.0198874105865522,1400.135699999999,-0.1517861530518343,-0.8490847362118273,1.98815236051502,3.0278638888888896,2.9445247000000005,3.8334452777777774,3.6389855629629633,energy_0_10,0.0,0,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016,96.0,271,0.7047
100.3844,0.5579999999999927,-0.872524131877106,0.243768066028872,0.0009919999999999,55.80450000000019,-0.8737270535216397,0.2453066873130691,0.100034333333333,13.889670203703703,0.0,13.889670203703703,0.0,energy_10_20,0.0,0,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016,96.0,271,0.7047
99.9504,0.3100000000000023,-0.2410652623411651,-0.3962864508502688,0.0004592592592592,21.69959999999992,-0.3803122416698818,-0.4241106907163387,0.0321466666666647,5.2498775,0.0,5.2498775,0.0,energy_10_20,1.0,0,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016,96.0,271,0.7047
99.7024,0.2479999999999904,-0.8556026791310871,0.2760182666399051,0.0049248226950353,13.63839999999982,-0.6043802486837491,0.4104506819397766,0.276089361702129,0.6528860481481482,0.0,0.6528860481481482,0.0,energy_20_30,0.0,0,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016,96.0,271,0.7047
98.7103,0.4960000000000093,-0.5226866171710762,0.2882970795598683,-0.0002175438596491,5.566699999999969,-0.3514672650942887,0.5401196217276818,-0.0021771929824561,0.7922524999999999,0.0,0.7922524999999999,0.0,energy_20_30,1.0,0,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016,96.0,271,0.7047
102.3066,0.6201000000000079,,,9.644444444444074e-05,62.01379999999881,-0.4742367826250051,-0.5749409517020364,0.0103000518518517,25.001277888888893,0.0,25.001277888888893,0.0,energy_30_40,0.0,0,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016,96.0,271,0.7047
102.3066,0.4341000000000008,,,0.0,44.04699999999866,-0.1666262341940845,-0.5962136163486303,0.0,20.834547500000006,0.0,20.834547500000006,0.0,energy_40_50,0.0,0,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016,96.0,271,0.7047
96.15992666666666,10.160426666666666,-0.3758513178933422,-0.674143099935294,0.0339813600891861,1016.6964599999992,-0.376394969401598,-0.6719604626056699,3.400322608695649,0.8334277111111111,0.7500885222222222,1.5279597592592595,1.3335000444444447,time_0_10,0.0,0,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016,96.0,271,0.7047
99.68586666666668,3.5176666666666705,-1.1008222478594651,-0.2307057419730262,0.0117647714604236,350.0001133333335,-1.1027612376449831,-0.2311688654800077,1.1705689409141589,1.6667524333333337,0.8333829333333337,3.1112265,1.9167579444444445,time_10_20,0.0,0,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016,96.0,271,0.7047
100.1736,0.5952000000000055,-0.1552615581125196,-0.5702444227832358,0.0015759197324415,59.525579999999536,-0.1170919326466775,-0.5783146846017082,0.1617430769230765,8.30596888888889,0.0,8.30596888888889,0.0,time_20_30,0.0,0,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016,96.0,271,0.7047
100.3844,0.4959999999999951,-0.8621353451893539,-0.1913532641950197,0.0006082497212931,50.84270000000106,-0.82331974923411,-0.2043005850312222,0.0608288963210719,8.306018833333333,0.0,8.306018833333333,0.0,time_30_40,0.0,0,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016,96.0,271,0.7047
99.68586666666668,0.2314666666666625,1.2969261388412114,0.7391112101607915,0.000359420289855,12.729173333333163,2.2483955505625675,0.9413811121676428,0.0177025863991079,4.153289277777779,0.0,4.153289277777779,0.0,time_50_60,0.0,0,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016,96.0,271,0.7047
101.8725,0.6200000000000045,-1.175642100043211,0.2253089062590794,0.0011197324414715,62.00380000000041,-1.1830901197299948,0.2243823483607945,0.1156352062430308,8.306194729629631,0.0,8.306194729629631,0.0,time_80_90,0.0,0,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016,96.0,271,0.7047
102.1205,0.4340000000000117,0.1239253093464083,0.43786413389686,0.0013270903010033,43.40259999999944,0.1062803896942057,0.4558683864428764,0.1287810702341141,8.306046388888891,0.0,8.306046388888891,0.0,time_90_100,0.0,0,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016,96.0,271,0.7047
102.2445,0.3719999999999999,-0.2058644980513038,-0.5151072591947264,-0.0002626532887402,37.20229999999901,-0.2231033657183472,-0.5111096402781875,-0.0280997993311112,8.305982551851852,0.0,8.305982551851852,0.0,time_100_110,0.0,0,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016,96.0,271,0.7047
102.3066,0.3101000000000056,,-0.4868459792637248,0.0004838350055741,31.64429999999993,,-0.5002760195560872,0.0503604013377916,8.305927555555556,0.0,8.305927555555556,0.0,time_110_120,0.0,0,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016,96.0,271,0.7047
102.3066,0.4341000000000008,,-0.7761730970263369,-0.0003179487179487,43.41269999999895,,-0.7502442444636406,-0.0317966555184007,8.305967166666667,0.0,8.305967166666667,0.0,time_120_130,0.0,0,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016,96.0,271,0.7047
102.3066,0.4341000000000008,-0.3191830746260446,-0.546744622134932,0.0004147157190635,44.04699999999866,-0.3248832791286888,-0.5348043099832035,0.0414739353400181,8.306096333333333,0.0,8.306096333333333,0.0,time_130_140,0.0,0,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016,96.0,271,0.7047
102.2445,0.3719999999999999,-0.7210755628201526,-0.5776433948256816,-0.001115634218289,37.20229999999901,-0.7158862506065402,-0.5974273980850042,-0.1115701769911506,6.278167000000001,0.0,6.278167000000001,0.0,time_140_150,0.0,0,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016,96.0,271,0.7047
100.0124,14.012900000000002,-0.1514509434924904,-0.8489719118141544,0.0198874105865522,1400.135699999999,-0.1517861530518343,-0.8490847362118273,1.98815236051502,3.0278638888888896,2.9445247000000005,3.8334452777777774,3.6389855629629633,energy_0_10,0.0,1,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016,96.0,271,0.7047
100.1674,0.4339999999999975,-0.5567946971091355,-0.0762591924106983,0.0007256296296296,38.75205000000005,-0.6270196475957608,-0.0894020017016348,0.0660904999999989,9.569773851851853,0.0,9.569773851851853,0.0,energy_10_20,0.5,1,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016,96.0,271,0.7047
99.20635,0.3719999999999999,-0.6891446481510817,0.2821576730998867,0.0023536394176931,9.602549999999894,-0.4779237568890189,0.4752851518337292,0.1369560843598364,0.7225692740740741,0.0,0.7225692740740741,0.0,energy_20_30,0.5,1,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016,96.0,271,0.7047
102.3066,0.6201000000000079,,,9.644444444444074e-05,62.01379999999881,-0.4742367826250051,-0.5749409517020364,0.0103000518518517,25.001277888888893,0.0,25.001277888888893,0.0,energy_30_40,0.0,1,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016,96.0,271,0.7047
102.3066,0.4341000000000008,,,0.0,44.04699999999866,-0.1666262341940845,-0.5962136163486303,0.0,20.834547500000006,0.0,20.834547500000006,0.0,energy_40_50,0.0,1,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016,96.0,271,0.7047
96.15992666666666,10.160426666666666,-0.3758513178933422,-0.674143099935294,0.0339813600891861,1016.6964599999992,-0.376394969401598,-0.6719604626056699,3.400322608695649,0.8334277111111111,0.7500885222222222,1.5279597592592595,1.3335000444444447,time_0_10,0.0,1,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016,96.0,271,0.7047
102.2445,0.3719999999999999,-0.2058644980513038,-0.5151072591947264,-0.0002626532887402,37.20229999999901,-0.2231033657183472,-0.5111096402781875,-0.0280997993311112,8.305982551851852,0.0,8.305982551851852,0.0,time_100_110,0.0,1,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016,96.0,271,0.7047
99.68586666666668,3.5176666666666705,-1.1008222478594651,-0.2307057419730262,0.0117647714604236,350.0001133333335,-1.1027612376449831,-0.2311688654800077,1.1705689409141589,1.6667524333333337,0.8333829333333337,3.1112265,1.9167579444444445,time_10_20,0.0,1,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016,96.0,271,0.7047
102.3066,0.3101000000000056,,-0.4868459792637248,0.0004838350055741,31.64429999999993,,-0.5002760195560872,0.0503604013377916,8.305927555555556,0.0,8.305927555555556,0.0,time_110_120,0.0,1,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016,96.0,271,0.7047
102.3066,0.4341000000000008,,-0.7761730970263369,-0.0003179487179487,43.41269999999895,,-0.7502442444636406,-0.0317966555184007,8.305967166666667,0.0,8.305967166666667,0.0,time_120_130,0.0,1,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016,96.0,271,0.7047
102.3066,0.4341000000000008,-0.3191830746260446,-0.546744622134932,0.0004147157190635,44.04699999999866,-0.3248832791286888,-0.5348043099832035,0.0414739353400181,8.306096333333333,0.0,8.306096333333333,0.0,time_130_140,0.0,1,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016,96.0,271,0.7047
102.2445,0.3719999999999999,-0.7210755628201526,-0.5776433948256816,-0.001115634218289,37.20229999999901,-0.7158862506065402,-0.5974273980850042,-0.1115701769911506,6.278167000000001,0.0,6.278167000000001,0.0,time_140_150,0.0,1,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016,96.0,271,0.7047
100.1736,0.5952000000000055,-0.1552615581125196,-0.5702444227832358,0.0015759197324415,59.525579999999536,-0.1170919326466775,-0.5783146846017082,0.1617430769230765,8.30596888888889,0.0,8.30596888888889,0.0,time_20_30,0.0,1,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016,96.0,271,0.7047
100.3844,0.4959999999999951,-0.8621353451893539,-0.1913532641950197,0.0006082497212931,50.84270000000106,-0.82331974923411,-0.2043005850312222,0.0608288963210719,8.306018833333333,0.0,8.306018833333333,0.0,time_30_40,0.0,1,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016,96.0,271,0.7047
99.68586666666668,0.2314666666666625,1.2969261388412114,0.7391112101607915,0.000359420289855,12.729173333333163,2.2483955505625675,0.9413811121676428,0.0177025863991079,4.153289277777779,0.0,4.153289277777779,0.0,time_50_60,0.0,1,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016,96.0,271,0.7047
101.8725,0.6200000000000045,-1.175642100043211,0.2253089062590794,0.0011197324414715,62.00380000000041,-1.1830901197299948,0.2243823483607945,0.1156352062430308,8.306194729629631,0.0,8.306194729629631,0.0,time_80_90,0.0,1,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016,96.0,271,0.7047
102.1205,0.4340000000000117,0.1239253093464083,0.43786413389686,0.0013270903010033,43.40259999999944,0.1062803896942057,0.4558683864428764,0.1287810702341141,8.306046388888891,0.0,8.306046388888891,0.0,time_90_100,0.0,1,36 02 满充 260007-1-4-1171 - 副本.xlsx,26.016,96.0,271,0.7047
99.46266666666668,18.17546666666668,0.3803423772027345,-1.0336016520954288,0.0251737765466297,1816.6485533333332,0.3779413378171465,-1.0332804921977856,2.516133730378578,2.000049944444444,1.944484744444444,3.500165333333333,3.3890358518518515,energy_0_10,0.0,0,39 02 满充 260007-1-7-1171 - 副本.xlsx,26.016,96.0,271,0.7725
99.9504,0.4959999999999951,-0.8194728763214192,0.2947252438354261,0.0010138364779874,49.60510000000068,-0.8110105032108432,0.2849735738849169,0.1013937526205465,13.250976500000002,0.0,13.250976500000002,0.0,energy_10_20,0.0,0,39 02 满充 260007-1-7-1171 - 副本.xlsx,26.016,96.0,271,0.7725
99.5164,0.2480000000000046,-0.4573619229143055,0.4098742100422931,0.0002296296296296,17.36659999999938,-0.4740091854084056,0.4436230415488768,0.0160814814814801,5.251505,0.0,5.251505,0.0,energy_10_20,1.0,0,39 02 满充 260007-1-7-1171 - 副本.xlsx,26.016,96.0,271,0.7725
98.5243,0.3719999999999999,,0.8032915314181621,-0.0010877192982456,4.942499999999996,-0.4997710432321871,0.1770239245007302,-0.0108929824561404,0.7927691666666666,0.0,0.7927691666666666,0.0,energy_20_30,1.0,0,39 02 满充 260007-1-7-1171 - 副本.xlsx,26.016,96.0,271,0.7725
101.8725,0.4588000000000107,,,0.0005109131403118,47.146059999999125,0.6222769059442266,-1.1478195059448013,0.0510944988864139,24.945991000000003,0.0,24.945991000000003,0.0,energy_30_40,0.0,0,39 02 满充 260007-1-7-1171 - 副本.xlsx,26.016,96.0,271,0.7725
101.9345,0.1859999999999928,,,8.635097493035879e-05,20.4948000000004,0.2732092470021543,-0.7276263594573487,0.0086356545960998,19.94557766666667,0.0,19.94557766666667,0.0,energy_40_50,0.0,0,39 02 满充 260007-1-7-1171 - 副本.xlsx,26.016,96.0,271,0.7725
94.97356666666668,13.686366666666672,,-0.8375376085691396,0.0457738015607581,1368.261166666668,,-0.8356621571494338,4.576124303233003,0.6945288333333334,0.6389636333333334,1.3612447555555558,1.2501152740740742,time_0_10,0.0,0,39 02 满充 260007-1-7-1171 - 副本.xlsx,26.016,96.0,271,0.7725
98.75576666666667,3.765666666666675,-1.0752797955218052,-0.251192720007097,0.0125942028985507,376.0059333333338,-1.0775651602157397,-0.250489917672728,1.2575449275362336,1.527941044444445,1.1945870444444449,2.583545281481481,1.0001017259259255,time_10_20,0.0,0,39 02 满充 260007-1-7-1171 - 副本.xlsx,26.016,96.0,271,0.7725
99.7024,0.930099999999996,-0.0563717490509847,-1.0841965828723823,0.0027236343366778,93.01080000000002,-0.1257589086043111,-1.0595445145392297,0.2723636120401327,6.02824518888889,3.750394044444446,8.306096333333334,0.0,time_20_30,0.0,0,39 02 满充 260007-1-7-1171 - 副本.xlsx,26.016,96.0,271,0.7725
99.9504,0.3719999999999999,-1.0227306809308767,0.1592760019038543,0.0012441471571906,37.20329999999922,-1.024808668841439,0.1572096194505965,0.1244257525083585,8.306148,0.0,8.306148,0.0,time_30_40,0.0,0,39 02 满充 260007-1-7-1171 - 副本.xlsx,26.016,96.0,271,0.7725
99.3304,0.2480999999999937,-0.3371077838749841,0.4708977052727652,1.3823857302101796e-05,12.402499999999236,-0.3750195243331715,0.4744591470315562,0.0026122408026764,4.153408111111111,0.0,4.153408111111111,0.0,time_50_60,0.0,0,39 02 满充 260007-1-7-1171 - 副本.xlsx,26.016,96.0,271,0.7725
101.3765,0.3719999999999999,-1.1435075030662631,-0.0778170358429305,0.0012303232998885,38.45470000000023,-1.1625448371535976,-0.103224925464137,0.1272285618729089,8.305917222222222,0.0,8.305917222222222,0.0,time_80_90,0.0,0,39 02 满充 260007-1-7-1171 - 副本.xlsx,26.016,96.0,271,0.7725
101.6865,0.3719999999999999,-1.181203897156411,-0.0564797763535983,0.0010367892976588,37.83280000000013,-1.155734385393507,-0.0418365348162713,0.1036856187290983,8.306044666666669,0.0,8.306044666666669,0.0,time_90_100,0.0,0,39 02 满充 260007-1-7-1171 - 副本.xlsx,26.016,96.0,271,0.7725
101.8105,0.1240000000000094,,,0.0002211817168339,12.400700000000144,-0.6003795246938073,-0.6861820256755083,0.0221192642140437,8.306018833333335,0.0,8.306018833333335,0.0,time_100_110,0.0,0,39 02 满充 260007-1-7-1171 - 副本.xlsx,26.016,96.0,271,0.7725
101.8725,0.1239999999999952,-0.8021330408532483,-0.1402846678314546,0.0003870680044592,12.400800000001254,-0.6714298152438962,-0.2080141578309985,0.0387092976588639,8.306096333333334,0.0,8.306096333333334,0.0,time_110_120,0.0,0,39 02 满充 260007-1-7-1171 - 副本.xlsx,26.016,96.0,271,0.7725
101.8725,0.1239999999999952,0.7396627428564941,-1.1047007012786796,0.0,14.925600000000486,0.867493288484932,-1.112441145148632,0.0,8.3060705,0.0,8.3060705,0.0,time_120_130,0.0,0,39 02 满充 260007-1-7-1171 - 副本.xlsx,26.016,96.0,271,0.7725
101.9345,0.1859999999999928,-0.3646381109477135,-0.7224623925178825,0.0001658862876254,19.23320000000058,-0.3299568569870437,-0.7349954792585177,0.0165896989966559,8.306122166666668,0.0,8.306122166666668,0.0,time_130_140,0.0,0,39 02 满充 260007-1-7-1171 - 副本.xlsx,26.016,96.0,271,0.7725
99.46266666666668,18.17546666666668,0.3803423772027345,-1.0336016520954288,0.0251737765466297,1816.6485533333332,0.3779413378171465,-1.0332804921977856,2.516133730378578,2.000049944444444,1.944484744444444,3.500165333333333,3.3890358518518515,energy_0_10,0.0,1,39 02 满充 260007-1-7-1171 - 副本.xlsx,26.016,96.0,271,0.7725
